song title,page views,date released,days since release,views / days since release
Travelin' Soldier,87422,"July 26, 2002",7395,11.821771467207572
Gaslighter,101365,"March 4, 2020",964,105.15041493775934
Not Ready to Make Nice,58975,"March 24, 2006",6058,9.735061076262793
March March,57586,"June 25, 2020",851,67.66862514688601
Landslide,31197,"September 2, 2002",7357,4.240451270898464
